framework,press,compression_ratio,max_context_length,needle_depth,needle,question,predicted_answer,elapsed_sec,peak_gpu_mem_gb,task,rouge_l_f
kvpress,prefill_decoding_keydiff,0.75,4096,100,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to eat a sandwich and sit in Dolores Park on a sunny day.,1.295,16.961,needle_in_haystack,0.7428571428571429
kvpress,prefill_decoding_keydiff,0.75,8192,0,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to eat a sandwich and sit in Dolores Park on a sunny day.,1.735,17.551,needle_in_haystack,0.7428571428571429
kvpress,prefill_decoding_keydiff,0.75,8192,25,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to enjoy a sandwich in Dolores Park.,1.378,17.551,needle_in_haystack,0.41379310344827586
kvpress,prefill_decoding_keydiff,0.75,8192,50,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to **eat a sandwich and spend time in Dolores Park**.,1.659,17.551,needle_in_haystack,0.5000000000000001
kvpress,prefill_decoding_keydiff,0.75,8192,75,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to eat a sandwich and spend time in **Dolores Park** on a sunny day.,1.945,17.551,needle_in_haystack,0.6666666666666665
kvpress,prefill_decoding_keydiff,0.75,8192,100,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to eat a sandwich and sit in Dolores Park on a sunny day.,1.715,17.551,needle_in_haystack,0.7428571428571429
kvpress,uniform_filtering_keydiff,0.0,4096,0,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to eat a sandwich and sit in Dolores Park on a sunny day.,1.308,17.4,needle_in_haystack,0.7428571428571429
kvpress,uniform_filtering_keydiff,0.0,4096,25,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to eat a sandwich and sit in Dolores Park on a sunny day.,1.282,17.4,needle_in_haystack,0.7428571428571429
kvpress,uniform_filtering_keydiff,0.0,4096,50,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to eat a sandwich and sit in Dolores Park on a sunny day.,1.291,17.4,needle_in_haystack,0.7428571428571429
kvpress,uniform_filtering_keydiff,0.0,4096,75,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to eat a sandwich and sit in Dolores Park on a sunny day.,1.283,17.4,needle_in_haystack,0.7428571428571429
kvpress,uniform_filtering_keydiff,0.0,4096,100,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to eat a sandwich and sit in Dolores Park on a sunny day.,1.288,17.4,needle_in_haystack,0.7428571428571429
kvpress,uniform_filtering_keydiff,0.0,8192,0,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", **eat a sandwich and sit in Dolores Park on a sunny day**.,1.774,18.442,needle_in_haystack,0.7058823529411764
kvpress,uniform_filtering_keydiff,0.0,8192,25,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", **to eat a sandwich and sit in Dolores Park on a sunny day**.,1.813,18.442,needle_in_haystack,0.7428571428571429
kvpress,uniform_filtering_keydiff,0.0,8192,50,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", **eat a sandwich and sit in Dolores Park on a sunny day**.,1.753,18.442,needle_in_haystack,0.7058823529411764
kvpress,uniform_filtering_keydiff,0.0,8192,75,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", **eat a sandwich and sit in Dolores Park on a sunny day**.,1.753,18.442,needle_in_haystack,0.7058823529411764
kvpress,uniform_filtering_keydiff,0.0,8192,100,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", **eat a sandwich and sit in Dolores Park on a sunny day**.,1.747,18.442,needle_in_haystack,0.7058823529411764
kvpress,uniform_filtering_keydiff,0.25,4096,0,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to eat a sandwich and sit in Dolores Park on a sunny day.,1.504,17.254,needle_in_haystack,0.7428571428571429
kvpress,uniform_filtering_keydiff,0.25,4096,25,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to eat a sandwich and sit in Dolores Park on a sunny day.,1.495,17.254,needle_in_haystack,0.7428571428571429
kvpress,uniform_filtering_keydiff,0.25,4096,50,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to eat a sandwich and sit in Dolores Park on a sunny day.,1.494,17.254,needle_in_haystack,0.7428571428571429
kvpress,uniform_filtering_keydiff,0.25,4096,75,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to eat a sandwich and sit in Dolores Park on a sunny day.,1.489,17.254,needle_in_haystack,0.7428571428571429
kvpress,uniform_filtering_keydiff,0.25,4096,100,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to eat a sandwich and sit in Dolores Park on a sunny day.,1.492,17.253,needle_in_haystack,0.7428571428571429
kvpress,uniform_filtering_keydiff,0.25,8192,0,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", **eat a sandwich and sit in Dolores Park on a sunny day**.,2.077,18.145,needle_in_haystack,0.7058823529411764
kvpress,uniform_filtering_keydiff,0.25,8192,25,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to eat a sandwich and sit in Dolores Park on a sunny day.,1.976,18.145,needle_in_haystack,0.7428571428571429
kvpress,uniform_filtering_keydiff,0.25,8192,50,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to eat a sandwich and sit in Dolores Park on a sunny day.,1.984,18.145,needle_in_haystack,0.7428571428571429
kvpress,uniform_filtering_keydiff,0.25,8192,75,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to **eat a sandwich and sit in Dolores Park on a sunny day**.,2.132,18.145,needle_in_haystack,0.7428571428571429
kvpress,uniform_filtering_keydiff,0.25,8192,100,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to eat a sandwich and sit in Dolores Park on a sunny day.,1.972,18.145,needle_in_haystack,0.7428571428571429
kvpress,uniform_filtering_keydiff,0.5,4096,0,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to eat a sandwich and sit in Dolores Park on a sunny day.,1.51,17.108,needle_in_haystack,0.7428571428571429
kvpress,uniform_filtering_keydiff,0.5,4096,25,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to **eat a sandwich and sit in Dolores Park on a sunny day**.,1.644,17.108,needle_in_haystack,0.7428571428571429
kvpress,uniform_filtering_keydiff,0.5,4096,50,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to eat a sandwich and sit in Dolores Park on a sunny day.,1.504,17.108,needle_in_haystack,0.7428571428571429
kvpress,uniform_filtering_keydiff,0.5,4096,75,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to eat a sandwich and sit in Dolores Park on a sunny day.,1.498,17.108,needle_in_haystack,0.7428571428571429
kvpress,uniform_filtering_keydiff,0.5,4096,100,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to eat a sandwich and sit in Dolores Park on a sunny day.,1.5,17.107,needle_in_haystack,0.7428571428571429
kvpress,uniform_filtering_keydiff,0.5,8192,0,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", **eat a sandwich and sit in Dolores Park on a sunny day**.,1.993,17.848,needle_in_haystack,0.7058823529411764
kvpress,uniform_filtering_keydiff,0.5,8192,25,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to **eat a sandwich and sit in Dolores Park on a sunny day**.,2.052,17.848,needle_in_haystack,0.7428571428571429
kvpress,uniform_filtering_keydiff,0.5,8192,50,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to eat a sandwich and sit in Dolores Park on a sunny day.,1.907,17.848,needle_in_haystack,0.7428571428571429
kvpress,uniform_filtering_keydiff,0.5,8192,75,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to **eat a sandwich and sit in Dolores Park on a sunny day**.,2.046,17.848,needle_in_haystack,0.7428571428571429
kvpress,uniform_filtering_keydiff,0.5,8192,100,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to eat a sandwich and sit in Dolores Park on a sunny day.,1.911,17.848,needle_in_haystack,0.7428571428571429
kvpress,uniform_filtering_keydiff,0.75,4096,0,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to enjoy a sandwich and the best thing to do is to do is to do in San Francisco is to do in San Francisco on a a a a a a a a a a a a a a,3.234,16.961,needle_in_haystack,0.3870967741935483
kvpress,uniform_filtering_keydiff,0.75,4096,25,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to enjoy a sandwich in San Francisco is to to to to to to to to to to to to to to to to to to to to to to to to to to to to to to to to,3.193,16.961,needle_in_haystack,0.16129032258064516
kvpress,uniform_filtering_keydiff,0.75,4096,50,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to enjoy a sunny day is to to to to to to to to to to to to to to to to to to to to to to to to to to to to to to to to to to,3.193,16.961,needle_in_haystack,0.12903225806451613
kvpress,uniform_filtering_keydiff,0.75,4096,75,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to enjoy a San Francisco is to to to to to to to to to to to to to to to to to to to to to to to to to to to to to to to to to to,3.183,16.961,needle_in_haystack,0.12903225806451613
kvpress,uniform_filtering_keydiff,0.75,4096,100,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to enjoy a sandwich and sit in Dolores Park on a sunny day is to do in San Francisco is to do in in San Francisco is to do in in in in in in in in in in,3.186,16.961,needle_in_haystack,0.3934426229508197
kvpress,uniform_filtering_keydiff,0.75,8192,0,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to enjoy a **do a sandwich and sit in Dolores Park on a San Francisco is to do in San Francisco.,2.587,17.551,needle_in_haystack,0.5116279069767442
kvpress,uniform_filtering_keydiff,0.75,8192,25,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to enjoy a sandwich and San Francisco is to do do do do do do do do do do do do do do do do do do do do do do do do do do do do do do do,3.61,17.551,needle_in_haystack,0.12903225806451613
kvpress,uniform_filtering_keydiff,0.75,8192,50,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to enjoy a sandwich and San Francisco is to do do do do do do do do do do do do do do do do do do do do do do do do do do do do do do do,3.598,17.551,needle_in_haystack,0.12903225806451613
kvpress,uniform_filtering_keydiff,0.75,8192,75,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to enjoy a sandwich and San Francisco is to do a sandwich and and and and and and and and and and and and and and and and and and and and and and and and and and and and,3.602,17.551,needle_in_haystack,0.22580645161290322
kvpress,uniform_filtering_keydiff,0.75,8192,100,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to enjoy a sunny day is to eat a sandwich and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and,3.602,17.551,needle_in_haystack,0.19354838709677416
kvpress,filtering_zerofill_keydiff,0.0,4096,0,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to eat a sandwich and sit in Dolores Park on a sunny day.,3.969,17.4,needle_in_haystack,0.7428571428571429
kvpress,filtering_zerofill_keydiff,0.0,4096,25,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to eat a sandwich and sit in Dolores Park on a sunny day.,1.85,17.4,needle_in_haystack,0.7428571428571429
kvpress,filtering_zerofill_keydiff,0.0,4096,50,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to eat a sandwich and sit in Dolores Park on a sunny day.,1.843,17.4,needle_in_haystack,0.7428571428571429
kvpress,filtering_zerofill_keydiff,0.0,4096,75,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to eat a sandwich and sit in Dolores Park on a sunny day.,1.838,17.4,needle_in_haystack,0.7428571428571429
kvpress,filtering_zerofill_keydiff,0.0,4096,100,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to eat a sandwich and sit in Dolores Park on a sunny day.,1.844,17.4,needle_in_haystack,0.7428571428571429
kvpress,filtering_zerofill_keydiff,0.0,8192,0,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", **eat a sandwich and sit in Dolores Park on a sunny day**.,2.506,18.442,needle_in_haystack,0.7058823529411764
kvpress,filtering_zerofill_keydiff,0.0,8192,25,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", **to eat a sandwich and sit in Dolores Park on a sunny day**.,2.589,18.442,needle_in_haystack,0.7428571428571429
kvpress,filtering_zerofill_keydiff,0.0,8192,50,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", **eat a sandwich and sit in Dolores Park on a sunny day**.,2.493,18.442,needle_in_haystack,0.7058823529411764
