framework,press,compression_ratio,max_context_length,needle_depth,needle,question,predicted_answer,elapsed_sec,peak_gpu_mem_gb,task,rouge_l_f
kvpress,prefill_decoding_keydiff,0.25,4096,0,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to eat a sandwich and sit in Dolores Park on a sunny day.,1.413,17.254,needle_in_haystack,0.7428571428571429
kvpress,prefill_decoding_keydiff,0.25,4096,25,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to eat a sandwich and sit in Dolores Park on a sunny day.,1.336,17.254,needle_in_haystack,0.7428571428571429
kvpress,prefill_decoding_keydiff,0.25,4096,50,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to eat a sandwich and sit in Dolores Park on a sunny day.,1.344,17.254,needle_in_haystack,0.7428571428571429
kvpress,prefill_decoding_keydiff,0.25,4096,75,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to eat a sandwich and sit in Dolores Park on a sunny day.,1.339,17.254,needle_in_haystack,0.7428571428571429
kvpress,prefill_decoding_keydiff,0.25,4096,100,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to eat a sandwich and sit in Dolores Park on a sunny day.,1.337,17.253,needle_in_haystack,0.7428571428571429
kvpress,prefill_decoding_keydiff,0.25,8192,0,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", **eat a sandwich and sit in Dolores Park on a sunny day**.,1.852,18.145,needle_in_haystack,0.7058823529411764
kvpress,prefill_decoding_keydiff,0.25,8192,25,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to eat a sandwich and sit in Dolores Park on a sunny day.,1.76,18.145,needle_in_haystack,0.7428571428571429
kvpress,prefill_decoding_keydiff,0.25,8192,50,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to eat a sandwich and sit in Dolores Park on a sunny day.,1.76,18.145,needle_in_haystack,0.7428571428571429
kvpress,prefill_decoding_keydiff,0.25,8192,75,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to **eat a sandwich and sit in Dolores Park on a sunny day**.,1.872,18.145,needle_in_haystack,0.7428571428571429
kvpress,prefill_decoding_keydiff,0.25,8192,100,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to eat a sandwich and sit in Dolores Park on a sunny day.,1.75,18.145,needle_in_haystack,0.7428571428571429
kvpress,prefill_decoding_keydiff,0.5,4096,0,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to eat a sandwich and sit in Dolores Park on a sunny day.,1.354,17.108,needle_in_haystack,0.7428571428571429
kvpress,prefill_decoding_keydiff,0.5,4096,25,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to **eat a sandwich and sit in Dolores Park on a sunny day**.,1.45,17.108,needle_in_haystack,0.7428571428571429
kvpress,prefill_decoding_keydiff,0.5,4096,50,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to eat a sandwich and sit in Dolores Park on a sunny day.,1.328,17.108,needle_in_haystack,0.7428571428571429
kvpress,prefill_decoding_keydiff,0.5,4096,75,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to eat a sandwich and sit in Dolores Park on a sunny day.,1.33,17.108,needle_in_haystack,0.7428571428571429
kvpress,prefill_decoding_keydiff,0.5,4096,100,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to eat a sandwich and sit in Dolores Park on a sunny day.,1.329,17.107,needle_in_haystack,0.7428571428571429
kvpress,prefill_decoding_keydiff,0.5,8192,0,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", **eat a sandwich and sit in Dolores Park on a sunny day**.,1.819,17.848,needle_in_haystack,0.7058823529411764
kvpress,prefill_decoding_keydiff,0.5,8192,25,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to eat a sandwich and sit in Dolores Park on a sunny day.,1.743,17.848,needle_in_haystack,0.7428571428571429
kvpress,prefill_decoding_keydiff,0.5,8192,50,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to eat a sandwich and sit in Dolores Park on a sunny day.,3.878,17.848,needle_in_haystack,0.7428571428571429
kvpress,prefill_decoding_keydiff,0.5,8192,75,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to **eat a sandwich and sit in Dolores Park on a sunny day**.,1.863,17.848,needle_in_haystack,0.7428571428571429
kvpress,prefill_decoding_keydiff,0.5,8192,100,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to eat a sandwich and sit in Dolores Park on a sunny day.,1.743,17.848,needle_in_haystack,0.7428571428571429
kvpress,prefill_decoding_keydiff,0.75,4096,0,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to eat a sandwich and sit in Dolores Park on a sunny day.,1.355,16.961,needle_in_haystack,0.7428571428571429
kvpress,prefill_decoding_keydiff,0.75,4096,25,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to enjoy a sandwich and relax in Dolores Park on a sunny day.,1.332,16.961,needle_in_haystack,0.6285714285714286
kvpress,prefill_decoding_keydiff,0.75,4096,50,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to eat a sandwich and sit in Dolores Park on a sunny day.,1.328,16.961,needle_in_haystack,0.7428571428571429
kvpress,prefill_decoding_keydiff,0.75,4096,75,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to eat a sandwich and relax in Dolores Park on a sunny day.,1.329,16.961,needle_in_haystack,0.6857142857142856
kvpress,prefill_decoding_keydiff,0.75,4096,100,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to eat a sandwich and sit in Dolores Park on a sunny day.,1.325,16.961,needle_in_haystack,0.7428571428571429
kvpress,prefill_decoding_keydiff,0.75,8192,0,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to eat a sandwich and sit in Dolores Park on a sunny day.,1.768,17.551,needle_in_haystack,0.7428571428571429
kvpress,prefill_decoding_keydiff,0.75,8192,25,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to enjoy a sandwich in Dolores Park.,1.39,17.551,needle_in_haystack,0.41379310344827586
kvpress,prefill_decoding_keydiff,0.75,8192,50,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to **eat a sandwich and spend time in Dolores Park**.,1.689,17.551,needle_in_haystack,0.5000000000000001
kvpress,prefill_decoding_keydiff,0.75,8192,75,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to eat a sandwich and spend time in **Dolores Park** on a sunny day.,1.98,17.551,needle_in_haystack,0.6666666666666665
kvpress,prefill_decoding_keydiff,0.75,8192,100,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to eat a sandwich and sit in Dolores Park on a sunny day.,1.742,17.551,needle_in_haystack,0.7428571428571429
kvpress,uniform_filtering_keydiff,0.0,4096,0,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to eat a sandwich and sit in Dolores Park on a sunny day.,1.332,17.4,needle_in_haystack,0.7428571428571429
kvpress,uniform_filtering_keydiff,0.0,4096,25,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to eat a sandwich and sit in Dolores Park on a sunny day.,1.315,17.4,needle_in_haystack,0.7428571428571429
kvpress,uniform_filtering_keydiff,0.0,4096,50,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to eat a sandwich and sit in Dolores Park on a sunny day.,1.319,17.4,needle_in_haystack,0.7428571428571429
kvpress,uniform_filtering_keydiff,0.0,4096,75,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to eat a sandwich and sit in Dolores Park on a sunny day.,1.321,17.4,needle_in_haystack,0.7428571428571429
kvpress,uniform_filtering_keydiff,0.0,4096,100,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to eat a sandwich and sit in Dolores Park on a sunny day.,1.309,17.4,needle_in_haystack,0.7428571428571429
kvpress,uniform_filtering_keydiff,0.0,8192,0,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", **eat a sandwich and sit in Dolores Park on a sunny day**.,1.807,18.442,needle_in_haystack,0.7058823529411764
kvpress,uniform_filtering_keydiff,0.0,8192,25,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", **to eat a sandwich and sit in Dolores Park on a sunny day**.,1.842,18.442,needle_in_haystack,0.7428571428571429
kvpress,uniform_filtering_keydiff,0.0,8192,50,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", **eat a sandwich and sit in Dolores Park on a sunny day**.,1.781,18.442,needle_in_haystack,0.7058823529411764
kvpress,uniform_filtering_keydiff,0.0,8192,75,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", **eat a sandwich and sit in Dolores Park on a sunny day**.,1.779,18.442,needle_in_haystack,0.7058823529411764
kvpress,uniform_filtering_keydiff,0.0,8192,100,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", **eat a sandwich and sit in Dolores Park on a sunny day**.,1.78,18.442,needle_in_haystack,0.7058823529411764
kvpress,uniform_filtering_keydiff,0.25,4096,0,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to eat a sandwich and sit in Dolores Park on a sunny day.,1.52,17.254,needle_in_haystack,0.7428571428571429
kvpress,uniform_filtering_keydiff,0.25,4096,25,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to eat a sandwich and sit in Dolores Park on a sunny day.,1.525,17.254,needle_in_haystack,0.7428571428571429
kvpress,uniform_filtering_keydiff,0.25,4096,50,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to eat a sandwich and sit in Dolores Park on a sunny day.,1.52,17.254,needle_in_haystack,0.7428571428571429
kvpress,uniform_filtering_keydiff,0.25,4096,75,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to eat a sandwich and sit in Dolores Park on a sunny day.,1.521,17.254,needle_in_haystack,0.7428571428571429
kvpress,uniform_filtering_keydiff,0.25,4096,100,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to eat a sandwich and sit in Dolores Park on a sunny day.,1.515,17.253,needle_in_haystack,0.7428571428571429
kvpress,uniform_filtering_keydiff,0.25,8192,0,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", **eat a sandwich and sit in Dolores Park on a sunny day**.,2.101,18.145,needle_in_haystack,0.7058823529411764
kvpress,uniform_filtering_keydiff,0.25,8192,25,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to eat a sandwich and sit in Dolores Park on a sunny day.,2.017,18.145,needle_in_haystack,0.7428571428571429
kvpress,uniform_filtering_keydiff,0.25,8192,50,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to eat a sandwich and sit in Dolores Park on a sunny day.,2.01,18.145,needle_in_haystack,0.7428571428571429
kvpress,uniform_filtering_keydiff,0.25,8192,75,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to **eat a sandwich and sit in Dolores Park on a sunny day**.,3.714,18.145,needle_in_haystack,0.7428571428571429
kvpress,uniform_filtering_keydiff,0.25,8192,100,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to eat a sandwich and sit in Dolores Park on a sunny day.,2.022,18.145,needle_in_haystack,0.7428571428571429
kvpress,uniform_filtering_keydiff,0.5,4096,0,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to eat a sandwich and sit in Dolores Park on a sunny day.,1.532,17.108,needle_in_haystack,0.7428571428571429
kvpress,uniform_filtering_keydiff,0.5,4096,25,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to **eat a sandwich and sit in Dolores Park on a sunny day**.,1.689,17.108,needle_in_haystack,0.7428571428571429
kvpress,uniform_filtering_keydiff,0.5,4096,50,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to eat a sandwich and sit in Dolores Park on a sunny day.,1.528,17.108,needle_in_haystack,0.7428571428571429
kvpress,uniform_filtering_keydiff,0.5,4096,75,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to eat a sandwich and sit in Dolores Park on a sunny day.,1.531,17.108,needle_in_haystack,0.7428571428571429
kvpress,uniform_filtering_keydiff,0.5,4096,100,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to eat a sandwich and sit in Dolores Park on a sunny day.,1.525,17.107,needle_in_haystack,0.7428571428571429
kvpress,uniform_filtering_keydiff,0.5,8192,0,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", **eat a sandwich and sit in Dolores Park on a sunny day**.,2.024,17.848,needle_in_haystack,0.7058823529411764
kvpress,uniform_filtering_keydiff,0.5,8192,25,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to **eat a sandwich and sit in Dolores Park on a sunny day**.,2.102,17.848,needle_in_haystack,0.7428571428571429
kvpress,uniform_filtering_keydiff,0.5,8192,50,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to eat a sandwich and sit in Dolores Park on a sunny day.,1.942,17.848,needle_in_haystack,0.7428571428571429
kvpress,uniform_filtering_keydiff,0.5,8192,75,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to **eat a sandwich and sit in Dolores Park on a sunny day**.,2.091,17.848,needle_in_haystack,0.7428571428571429
kvpress,uniform_filtering_keydiff,0.5,8192,100,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to eat a sandwich and sit in Dolores Park on a sunny day.,1.944,17.848,needle_in_haystack,0.7428571428571429
kvpress,uniform_filtering_keydiff,0.75,4096,0,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to enjoy a sandwich and the best thing to do is to do is to do in San Francisco is to do in San Francisco on a a a a a a a a a a a a a a,3.302,16.961,needle_in_haystack,0.3870967741935483
kvpress,uniform_filtering_keydiff,0.75,4096,25,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to enjoy a sandwich in San Francisco is to to to to to to to to to to to to to to to to to to to to to to to to to to to to to to to to,3.267,16.961,needle_in_haystack,0.16129032258064516
kvpress,uniform_filtering_keydiff,0.75,4096,50,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to enjoy a sunny day is to to to to to to to to to to to to to to to to to to to to to to to to to to to to to to to to to to,3.267,16.961,needle_in_haystack,0.12903225806451613
kvpress,uniform_filtering_keydiff,0.75,4096,75,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to enjoy a San Francisco is to to to to to to to to to to to to to to to to to to to to to to to to to to to to to to to to to to,3.272,16.961,needle_in_haystack,0.12903225806451613
kvpress,uniform_filtering_keydiff,0.75,4096,100,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to enjoy a sandwich and sit in Dolores Park on a sunny day is to do in San Francisco is to do in in San Francisco is to do in in in in in in in in in in,3.272,16.961,needle_in_haystack,0.3934426229508197
kvpress,uniform_filtering_keydiff,0.75,8192,0,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to enjoy a **do a sandwich and sit in Dolores Park on a San Francisco is to do in San Francisco.,2.641,17.551,needle_in_haystack,0.5116279069767442
kvpress,uniform_filtering_keydiff,0.75,8192,25,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to enjoy a sandwich and San Francisco is to do do do do do do do do do do do do do do do do do do do do do do do do do do do do do do do,3.69,17.551,needle_in_haystack,0.12903225806451613
kvpress,uniform_filtering_keydiff,0.75,8192,50,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to enjoy a sandwich and San Francisco is to do do do do do do do do do do do do do do do do do do do do do do do do do do do do do do do,3.674,17.551,needle_in_haystack,0.12903225806451613
kvpress,uniform_filtering_keydiff,0.75,8192,75,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to enjoy a sandwich and San Francisco is to do a sandwich and and and and and and and and and and and and and and and and and and and and and and and and and and and and,3.682,17.551,needle_in_haystack,0.22580645161290322
kvpress,uniform_filtering_keydiff,0.75,8192,100,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to enjoy a sunny day is to eat a sandwich and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and,3.667,17.551,needle_in_haystack,0.19354838709677416
kvpress,filtering_zerofill_keydiff,0.0,4096,0,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to eat a sandwich and sit in Dolores Park on a sunny day.,3.353,17.4,needle_in_haystack,0.7428571428571429
kvpress,filtering_zerofill_keydiff,0.0,4096,25,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to eat a sandwich and sit in Dolores Park on a sunny day.,3.312,17.4,needle_in_haystack,0.7428571428571429
kvpress,filtering_zerofill_keydiff,0.0,4096,50,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to eat a sandwich and sit in Dolores Park on a sunny day.,3.298,17.4,needle_in_haystack,0.7428571428571429
kvpress,filtering_zerofill_keydiff,0.0,4096,75,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to eat a sandwich and sit in Dolores Park on a sunny day.,3.294,17.4,needle_in_haystack,0.7428571428571429
kvpress,filtering_zerofill_keydiff,0.0,4096,100,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to eat a sandwich and sit in Dolores Park on a sunny day.,3.292,17.4,needle_in_haystack,0.7428571428571429
kvpress,filtering_zerofill_keydiff,0.0,8192,0,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", **eat a sandwich and sit in Dolores Park on a sunny day**.,3.972,18.442,needle_in_haystack,0.7058823529411764
kvpress,filtering_zerofill_keydiff,0.0,8192,25,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", **to eat a sandwich and sit in Dolores Park on a sunny day**.,4.127,18.442,needle_in_haystack,0.7428571428571429
kvpress,filtering_zerofill_keydiff,0.0,8192,50,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", **eat a sandwich and sit in Dolores Park on a sunny day**.,3.934,18.442,needle_in_haystack,0.7058823529411764
