framework,press,compression_ratio,max_context_length,needle_depth,needle,question,predicted_answer,elapsed_sec,peak_gpu_mem_gb,task,rouge_l_f
kvpress,prefill_decoding_block_keydiff,0.5,4096,0,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to eat a sandwich and sit in Dolores Park on a sunny day.,2.399,17.109,needle_in_haystack,0.7428571428571429
kvpress,prefill_decoding_block_keydiff,0.5,4096,25,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to eat a sandwich and sit in Dolores Park on a sunny day.,2.397,17.109,needle_in_haystack,0.7428571428571429
kvpress,prefill_decoding_block_keydiff,0.5,4096,50,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to eat a sandwich and sit in Dolores Park on a sunny day.,2.41,17.109,needle_in_haystack,0.7428571428571429
kvpress,prefill_decoding_block_keydiff,0.5,4096,75,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to eat a sandwich and sit in Dolores Park on a sunny day.,2.392,17.109,needle_in_haystack,0.7428571428571429
kvpress,prefill_decoding_block_keydiff,0.5,4096,100,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to eat a sandwich and sit in Dolores Park on a sunny day.,2.389,17.108,needle_in_haystack,0.7428571428571429
kvpress,prefill_decoding_block_keydiff,0.5,8192,0,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to eat a sandwich and sit in Dolores Park on a sunny day.,4.3,17.849,needle_in_haystack,0.7428571428571429
kvpress,prefill_decoding_block_keydiff,0.5,8192,25,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to eat a sandwich and sit in Dolores Park on a sunny day.,4.294,17.848,needle_in_haystack,0.7428571428571429
kvpress,prefill_decoding_block_keydiff,0.5,8192,50,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to eat a sandwich and sit in Dolores Park on a sunny day.,4.3,17.849,needle_in_haystack,0.7428571428571429
kvpress,prefill_decoding_block_keydiff,0.5,8192,75,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to eat a sandwich and sit in Dolores Park on a sunny day.,4.276,17.849,needle_in_haystack,0.7428571428571429
kvpress,prefill_decoding_block_keydiff,0.5,8192,100,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to eat a sandwich and sit in Dolores Park on a sunny day.,4.298,17.849,needle_in_haystack,0.7428571428571429
kvpress,prefill_decoding_block_keydiff,0.75,4096,0,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to eat a sandwich and sit in Dolores Park on a sunny day.,2.461,16.964,needle_in_haystack,0.7428571428571429
kvpress,prefill_decoding_block_keydiff,0.75,4096,25,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to enjoy a sandwich and relax in Dolores Park on a sunny day.,2.449,16.964,needle_in_haystack,0.6285714285714286
kvpress,prefill_decoding_block_keydiff,0.75,4096,50,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to eat a sandwich and sit in Dolores Park on a sunny day.,2.443,16.964,needle_in_haystack,0.7428571428571429
kvpress,prefill_decoding_block_keydiff,0.75,4096,75,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to eat a sandwich and sit in Dolores Park on a sunny day.,2.455,16.964,needle_in_haystack,0.7428571428571429
kvpress,prefill_decoding_block_keydiff,0.75,4096,100,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to eat a sandwich and sit in Dolores Park on a sunny day.,2.441,16.964,needle_in_haystack,0.7428571428571429
kvpress,prefill_decoding_block_keydiff,0.75,8192,0,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to eat a sandwich and sit in Dolores Park on a sunny day.,4.138,17.551,needle_in_haystack,0.7428571428571429
kvpress,prefill_decoding_block_keydiff,0.75,8192,25,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to enjoy a simple meal and spend time in Dolores Park.,4.007,17.551,needle_in_haystack,0.3636363636363636
kvpress,prefill_decoding_block_keydiff,0.75,8192,50,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to eat a sandwich and spend time in Dolores Park.,3.96,17.551,needle_in_haystack,0.5000000000000001
kvpress,prefill_decoding_block_keydiff,0.75,8192,75,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to eat a sandwich and spend time in Dolores Park.,3.954,17.551,needle_in_haystack,0.5000000000000001
kvpress,prefill_decoding_block_keydiff,0.75,8192,100,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to eat a sandwich and sit in Dolores Park on a sunny day.,4.137,17.551,needle_in_haystack,0.7428571428571429
