framework,press,compression_ratio,max_context_length,needle_depth,needle,question,predicted_answer,elapsed_sec,peak_gpu_mem_gb,task,rouge_l_f
kvpress,prefill_decoding_keydiff,0.5,4096,0,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to eat a sandwich and sit in Dolores Park on a sunny day.,2.182,17.108,needle_in_haystack,0.7428571428571429
kvpress,prefill_decoding_keydiff,0.5,4096,25,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to **eat a sandwich and sit in Dolores Park on a sunny day**.,2.294,17.108,needle_in_haystack,0.7428571428571429
kvpress,prefill_decoding_keydiff,0.5,4096,50,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to eat a sandwich and sit in Dolores Park on a sunny day.,2.174,17.108,needle_in_haystack,0.7428571428571429
kvpress,prefill_decoding_keydiff,0.5,4096,75,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to eat a sandwich and sit in Dolores Park on a sunny day.,2.168,17.108,needle_in_haystack,0.7428571428571429
kvpress,prefill_decoding_keydiff,0.5,4096,100,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to eat a sandwich and sit in Dolores Park on a sunny day.,2.147,17.107,needle_in_haystack,0.7428571428571429
kvpress,prefill_decoding_keydiff,0.5,8192,0,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", **eat a sandwich and sit in Dolores Park on a sunny day**.,3.541,17.848,needle_in_haystack,0.7058823529411764
kvpress,prefill_decoding_keydiff,0.5,8192,25,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to eat a sandwich and sit in Dolores Park on a sunny day.,3.48,17.848,needle_in_haystack,0.7428571428571429
kvpress,prefill_decoding_keydiff,0.5,8192,50,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to eat a sandwich and sit in Dolores Park on a sunny day.,3.487,17.848,needle_in_haystack,0.7428571428571429
kvpress,prefill_decoding_keydiff,0.5,8192,75,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to **eat a sandwich and sit in Dolores Park on a sunny day**.,3.594,17.848,needle_in_haystack,0.7428571428571429
kvpress,prefill_decoding_keydiff,0.5,8192,100,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to eat a sandwich and sit in Dolores Park on a sunny day.,3.478,17.848,needle_in_haystack,0.7428571428571429
kvpress,prefill_decoding_keydiff,0.75,4096,0,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to eat a sandwich and sit in Dolores Park on a sunny day.,2.185,16.961,needle_in_haystack,0.7428571428571429
kvpress,prefill_decoding_keydiff,0.75,4096,25,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to enjoy a sandwich and relax in Dolores Park on a sunny day.,2.19,16.961,needle_in_haystack,0.6285714285714286
kvpress,prefill_decoding_keydiff,0.75,4096,50,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to eat a sandwich and sit in Dolores Park on a sunny day.,2.181,16.961,needle_in_haystack,0.7428571428571429
kvpress,prefill_decoding_keydiff,0.75,4096,75,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to eat a sandwich and sit in Dolores Park on a sunny day.,2.181,16.961,needle_in_haystack,0.7428571428571429
kvpress,prefill_decoding_keydiff,0.75,4096,100,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to eat a sandwich and sit in Dolores Park on a sunny day.,2.189,16.961,needle_in_haystack,0.7428571428571429
kvpress,prefill_decoding_keydiff,0.75,8192,0,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to eat a sandwich and sit in Dolores Park on a sunny day.,3.473,17.551,needle_in_haystack,0.7428571428571429
kvpress,prefill_decoding_keydiff,0.75,8192,25,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to enjoy a sandwich in Dolores Park.,3.127,17.551,needle_in_haystack,0.41379310344827586
kvpress,prefill_decoding_keydiff,0.75,8192,50,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to **eat a sandwich and spend time in Dolores Park**.,3.391,17.551,needle_in_haystack,0.5000000000000001
kvpress,prefill_decoding_keydiff,0.75,8192,75,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to eat a sandwich and spend time in **Dolores Park** on a sunny day.,3.723,17.551,needle_in_haystack,0.6666666666666665
kvpress,prefill_decoding_keydiff,0.75,8192,100,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to eat a sandwich and sit in Dolores Park on a sunny day.,3.46,17.551,needle_in_haystack,0.7428571428571429
kvpress,uniform_filtering_keydiff,0.0,4096,0,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to eat a sandwich and sit in Dolores Park on a sunny day.,2.164,17.4,needle_in_haystack,0.7428571428571429
kvpress,uniform_filtering_keydiff,0.0,4096,25,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to eat a sandwich and sit in Dolores Park on a sunny day.,2.168,17.4,needle_in_haystack,0.7428571428571429
kvpress,uniform_filtering_keydiff,0.0,4096,50,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to eat a sandwich and sit in Dolores Park on a sunny day.,2.165,17.4,needle_in_haystack,0.7428571428571429
kvpress,uniform_filtering_keydiff,0.0,4096,75,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to eat a sandwich and sit in Dolores Park on a sunny day.,2.169,17.4,needle_in_haystack,0.7428571428571429
kvpress,uniform_filtering_keydiff,0.0,4096,100,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to eat a sandwich and sit in Dolores Park on a sunny day.,2.159,17.4,needle_in_haystack,0.7428571428571429
kvpress,uniform_filtering_keydiff,0.0,8192,0,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", **eat a sandwich and sit in Dolores Park on a sunny day**.,3.561,18.442,needle_in_haystack,0.7058823529411764
kvpress,uniform_filtering_keydiff,0.0,8192,25,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", **to eat a sandwich and sit in Dolores Park on a sunny day**.,3.63,18.442,needle_in_haystack,0.7428571428571429
kvpress,uniform_filtering_keydiff,0.0,8192,50,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", **eat a sandwich and sit in Dolores Park on a sunny day**.,3.558,18.442,needle_in_haystack,0.7058823529411764
kvpress,uniform_filtering_keydiff,0.0,8192,75,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", **eat a sandwich and sit in Dolores Park on a sunny day**.,3.557,18.442,needle_in_haystack,0.7058823529411764
kvpress,uniform_filtering_keydiff,0.0,8192,100,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", **eat a sandwich and sit in Dolores Park on a sunny day**.,3.554,18.442,needle_in_haystack,0.7058823529411764
kvpress,uniform_filtering_keydiff,0.25,4096,0,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to eat a sandwich and sit in Dolores Park on a sunny day.,2.377,17.254,needle_in_haystack,0.7428571428571429
kvpress,uniform_filtering_keydiff,0.25,4096,25,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to eat a sandwich and sit in Dolores Park on a sunny day.,2.403,17.254,needle_in_haystack,0.7428571428571429
kvpress,uniform_filtering_keydiff,0.25,4096,50,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to eat a sandwich and sit in Dolores Park on a sunny day.,2.38,17.254,needle_in_haystack,0.7428571428571429
kvpress,uniform_filtering_keydiff,0.25,4096,75,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to eat a sandwich and sit in Dolores Park on a sunny day.,2.391,17.254,needle_in_haystack,0.7428571428571429
kvpress,uniform_filtering_keydiff,0.25,4096,100,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to eat a sandwich and sit in Dolores Park on a sunny day.,2.38,17.253,needle_in_haystack,0.7428571428571429
kvpress,uniform_filtering_keydiff,0.25,8192,0,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", **eat a sandwich and sit in Dolores Park on a sunny day**.,3.923,18.145,needle_in_haystack,0.7058823529411764
kvpress,uniform_filtering_keydiff,0.25,8192,25,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to eat a sandwich and sit in Dolores Park on a sunny day.,3.84,18.145,needle_in_haystack,0.7428571428571429
kvpress,uniform_filtering_keydiff,0.25,8192,50,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to eat a sandwich and sit in Dolores Park on a sunny day.,3.832,18.145,needle_in_haystack,0.7428571428571429
kvpress,uniform_filtering_keydiff,0.25,8192,75,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to **eat a sandwich and sit in Dolores Park on a sunny day**.,3.991,18.145,needle_in_haystack,0.7428571428571429
kvpress,uniform_filtering_keydiff,0.25,8192,100,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to eat a sandwich and sit in Dolores Park on a sunny day.,3.825,18.145,needle_in_haystack,0.7428571428571429
kvpress,uniform_filtering_keydiff,0.5,4096,0,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to eat a sandwich and sit in Dolores Park on a sunny day.,2.385,17.108,needle_in_haystack,0.7428571428571429
kvpress,uniform_filtering_keydiff,0.5,4096,25,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to eat a sandwich and sit in Dolores Park on a sunny day.,2.369,17.108,needle_in_haystack,0.7428571428571429
kvpress,uniform_filtering_keydiff,0.5,4096,50,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to eat a sandwich and sit in Dolores Park on a sunny day.,2.385,17.108,needle_in_haystack,0.7428571428571429
kvpress,uniform_filtering_keydiff,0.5,4096,75,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to eat a sandwich and sit in Dolores Park on a sunny day.,2.398,17.108,needle_in_haystack,0.7428571428571429
kvpress,uniform_filtering_keydiff,0.5,4096,100,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to eat a sandwich and sit in Dolores Park on a sunny day.,2.38,17.107,needle_in_haystack,0.7428571428571429
kvpress,uniform_filtering_keydiff,0.5,8192,0,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", **eat a sandwich and sit in Dolores Park on a sunny day**.,3.805,17.848,needle_in_haystack,0.7058823529411764
kvpress,uniform_filtering_keydiff,0.5,8192,25,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to **eat a sandwich and sit in Dolores Park on a sunny day**.,3.877,17.848,needle_in_haystack,0.7428571428571429
kvpress,uniform_filtering_keydiff,0.5,8192,50,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to eat a sandwich and sit in Dolores Park on a sunny day.,3.699,17.848,needle_in_haystack,0.7428571428571429
kvpress,uniform_filtering_keydiff,0.5,8192,75,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to **eat a sandwich and sit in Dolores Park on a sunny day**.,3.865,17.848,needle_in_haystack,0.7428571428571429
kvpress,uniform_filtering_keydiff,0.5,8192,100,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to eat a sandwich and sit in Dolores Park on a sunny day.,3.705,17.848,needle_in_haystack,0.7428571428571429
kvpress,uniform_filtering_keydiff,0.75,4096,0,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to enjoy a sandwich and the best thing to do is to do is to do in San Francisco is to do in San Francisco on a long story book says: The best thing to do in San Francisco,4.134,16.961,needle_in_haystack,0.3934426229508197
kvpress,uniform_filtering_keydiff,0.75,4096,25,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to enjoy a sandwich in San Francisco is to to to to to to to to to to to to to to to to to to to to to to to to to to to to to to to to,4.142,16.961,needle_in_haystack,0.16129032258064516
kvpress,uniform_filtering_keydiff,0.75,4096,50,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to enjoy a sunny day is to to to to to to to to to to to to to to to to to to to to to to to to to to to to to to to to to to,4.153,16.961,needle_in_haystack,0.12903225806451613
kvpress,uniform_filtering_keydiff,0.75,4096,75,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to enjoy a San Francisco is to to to to to to to to to to to to to to to to to to to to to to to to to to to to to to to to to to,4.179,16.961,needle_in_haystack,0.12903225806451613
kvpress,uniform_filtering_keydiff,0.75,4096,100,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to enjoy a sandwich and sit in San Francisco is to do is to to to to to to do in San Francisco is to to do in a a a a a a a a a a a a,4.171,16.961,needle_in_haystack,0.25806451612903225
kvpress,uniform_filtering_keydiff,0.75,8192,0,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to enjoy a **San Francisco is to do is to do is to do in San Francisco on a a a a a a a a a a a a a a a a a a a a a,5.484,17.551,needle_in_haystack,0.2295081967213115
kvpress,uniform_filtering_keydiff,0.75,8192,25,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to enjoy a sandwich and San Francisco is to do do do do do do do do do do do do do do do do do do do do do do do do do do do do do do do,5.431,17.551,needle_in_haystack,0.12903225806451613
kvpress,uniform_filtering_keydiff,0.75,8192,50,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to enjoy a sandwich in San Francisco is to do do do do do do do do do do do do do do do do do do do do do do do do do do do do do do do,5.424,17.551,needle_in_haystack,0.16129032258064516
kvpress,uniform_filtering_keydiff,0.75,8192,75,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to enjoy a sandwich and San Francisco is to do a sandwich and and and and and and and and and and and and and and and and and and and and and and and and and and and and,5.433,17.551,needle_in_haystack,0.22580645161290322
kvpress,uniform_filtering_keydiff,0.75,8192,100,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to enjoy a sunny day is to eat a sandwich and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and,5.415,17.551,needle_in_haystack,0.19354838709677416
kvpress,filtering_zerofill_keydiff,0.0,4096,0,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to eat a sandwich and sit in Dolores Park on a sunny day.,2.801,17.4,needle_in_haystack,0.7428571428571429
kvpress,filtering_zerofill_keydiff,0.0,4096,25,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to eat a sandwich and sit in Dolores Park on a sunny day.,2.809,17.4,needle_in_haystack,0.7428571428571429
kvpress,filtering_zerofill_keydiff,0.0,4096,50,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to eat a sandwich and sit in Dolores Park on a sunny day.,2.803,17.4,needle_in_haystack,0.7428571428571429
kvpress,filtering_zerofill_keydiff,0.0,4096,75,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to eat a sandwich and sit in Dolores Park on a sunny day.,2.793,17.4,needle_in_haystack,0.7428571428571429
kvpress,filtering_zerofill_keydiff,0.0,4096,100,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to eat a sandwich and sit in Dolores Park on a sunny day.,2.78,17.4,needle_in_haystack,0.7428571428571429
kvpress,filtering_zerofill_keydiff,0.0,8192,0,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", **eat a sandwich and sit in Dolores Park on a sunny day**.,4.518,18.442,needle_in_haystack,0.7058823529411764
kvpress,filtering_zerofill_keydiff,0.0,8192,25,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", **to eat a sandwich and sit in Dolores Park on a sunny day**.,4.609,18.442,needle_in_haystack,0.7428571428571429
kvpress,filtering_zerofill_keydiff,0.0,8192,50,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", **eat a sandwich and sit in Dolores Park on a sunny day**.,4.498,18.442,needle_in_haystack,0.7058823529411764
