task,answer,predicted_answer,framework,press,compression_ratio,context_length,elapsed_sec
niah_multiquery,['7352484' '4942645' '8517846' '8702329'],as follows:- **boundless-icon**: 8702329  - **melodic-linkage**: 4942645  - **obeisant-blowgun**: 8517846  - **scattered-lawn**: 7352484  These numbers are explicitly stated in the text and are associated with the respective categories.,kvpress,no_press,0.0,4096,4.76
niah_single_1,['9648751'],:**9648751**,kvpress,no_press,0.0,4096,0.917
qa_2,['Scott Sidney'],Alain Resnais,kvpress,no_press,0.0,4096,0.568
qa_1,['economically' 'economically' 'economically'],economically,kvpress,no_press,0.0,4096,0.309
niah_single_2,['7754864'],**7754864**.,kvpress,no_press,0.0,4096,0.93
niah_single_2,['3182975'],**3182975**.,kvpress,no_press,0.0,4096,0.93
niah_single_2,['9240971'],**9240971**.,kvpress,no_press,0.0,4096,0.93
niah_multikey_3,['87e504ce-1c17-4c69-9535-99c6c379b61d'],:**87e504ce-1c17-4c69-9535-99c6c379b61d**.,kvpress,no_press,0.0,4096,2.44
niah_single_3,['8e85140d-0f9a-4b70-8670-7cd64ceda164'],:**8e85140d-0f9a-4b70-8670-7cd64ceda164**,kvpress,no_press,0.0,4096,2.281
niah_single_1,['8290770'],:**8290770**,kvpress,no_press,0.0,4096,0.919
cwe,"['decline' 'waitress' 'uniformity' 'ask' 'atelier' 'junket' 'church'
 'retention' 'snake' 'agriculture']",1. **retention**  2. **atelier**  3. **snake**  4. **agriculture**  5. **junket**  6. **decline**  7. **waitress**  8. **uniformity**  9. **ask**  10. **church**,kvpress,no_press,0.0,4096,4.16
fwe,['dznynv' 'pwvgox' 'skmtng'],"dznynv, pwvgox, jgaxre.",kvpress,no_press,0.0,4096,1.195
niah_single_1,['7089806'],:**7089806**,kvpress,no_press,0.0,4096,0.919
fwe,['dtpgpe' 'pkwkfe' 'pvyqym'],"dtpgpe, pvyqym, and pkwkfe.",kvpress,no_press,0.0,4096,1.192
niah_multivalue,['8375356' '7972975' '9124385' '8792046'],":1. **9124385**  2. **7972975**  3. **8792046**  4. **8375356**  These numbers are explicitly stated in the text and are referred to as ""special magic numbers for different-harbor.""",kvpress,no_press,0.0,4096,4.139
qa_2,['defensive coordinator'],defensive coordinator,kvpress,no_press,0.0,4096,0.449
niah_single_1,['9646569'],:**9646569**,kvpress,no_press,0.0,4096,0.918
niah_multikey_3,['d33343eb-08ec-4357-bddb-bed37e4648a5'],:**d33343eb-08ec-4357-bddb-bed37e4648a5**.,kvpress,no_press,0.0,4096,2.071
cwe,"['grid' 'easy' 'spiffy' 'airfield' 'nifty' 'buze' 'damp' 'lottery' 'barn'
 'bandana']",1. bandana  2. barn  3. spiffy  4. lottery  5. damp  6. nifty  7. buze  8. grid  9. easy  10. airfield,kvpress,no_press,0.0,4096,2.988
qa_2,['John John Florence'],John John Florence,kvpress,no_press,0.0,4096,0.577
qa_2,['1944'],1944,kvpress,no_press,0.0,4096,0.576
niah_multikey_1,['5942041'],**5942041**.,kvpress,no_press,0.0,4096,0.932
niah_multivalue,['5597283' '2565985' '7047102' '5200835'],":1. **7047102**  2. **2565985**  3. **5200835**  4. **5597283**  These numbers are explicitly stated in the text and are referred to as ""special magic numbers for difficult-locust.""",kvpress,no_press,0.0,4096,4.144
qa_2,['2014'],2014,kvpress,no_press,0.0,4096,0.661
fwe,['fjnmov' 'olkknp' 'pwkedz'],"fjnmov, olkknp, pwkedz.",kvpress,no_press,0.0,4096,1.048
qa_2,"['Istanbul, Turkey']",Istanbul,kvpress,no_press,0.0,4096,0.38
niah_multivalue,['8189168' '5682726' '5433204' '3182154'],":1. **5433204**  2. **5682726**  3. **3182154**  4. **8189168**  These numbers are explicitly stated in the text and are referred to as ""special magic numbers for ambiguous-cup.""",kvpress,no_press,0.0,4096,4.093
niah_multiquery,['8852085' '4234838' '9796605' '3251501'],"as follows:- **Quack-duration**: 8852085  - **Groovy-distance**: 4234838  - **Tested-samovar**: 9796605  - **Prickly-messy**: 3251501  These numbers are embedded in the text and are referred to as ""special magic numbers"" in specific contexts.",kvpress,no_press,0.0,4096,5.072
cwe,"['wisdom' 'currant' 'cast' 'energy' 'sassy' 'fridge' 'ripe' 'personnel'
 'restroom' 'clever']",1. **cast**  2. **personnel**  3. **sassy**  4. **fridge**  5. **currant**  6. **ripe**  7. **clever**  8. **restroom**  9. **wisdom**  10. **energy**,kvpress,no_press,0.0,4096,4.058
niah_multikey_1,['4161264'],**4161264**.,kvpress,no_press,0.0,4096,0.934
niah_single_1,['2147909'],:**2147909**,kvpress,no_press,0.0,4096,0.919
fwe,['evdlxb' 'okwipf' 'piwkmk'],"evdlxb, okwipf, piwkmk.",kvpress,no_press,0.0,4096,1.139
niah_multikey_3,['444dc21c-ffe6-4a54-a5aa-aa628295a3f9'],:**444dc21c-ffe6-4a54-a5aa-aa628295a3f9**.,kvpress,no_press,0.0,4096,2.18
niah_single_2,['3846949'],**3846949**.,kvpress,no_press,0.0,8192,1.36
niah_multiquery,['9742856' '8590804' '6843509' '2637842'],"as follows:- **Exotic-rape**: 9742856  - **Noxious-pearl**: 8590804  - **Plain-weed**: 6843509  - **Periodic-orchard**: 2637842  These numbers are embedded in the text as part of the ""special magic numbers"" references.",kvpress,no_press,0.0,8192,5.24
qa_1,['Inland Empire' 'Temecula and Murrieta'],the San Diego metropolitan area and the Inland Empire,kvpress,no_press,0.0,8192,1.196
niah_single_2,['2516313'],**2516313**.,kvpress,no_press,0.0,8192,1.353
niah_multikey_3,['f9285706-577c-4717-836a-58870a5a2698'],:**f9285706-577c-4717-836a-58870a5a2698**.,kvpress,no_press,0.0,8192,3.076
niah_multiquery,['3290672' '1899447' '1160783' '6277776'],"as follows:- **Pleasant-awe**: 3290672  - **Odd-library**: 1899447  - **Lacking-spark**: 1160783  - **Elderly-drill**: 6277776  These numbers are explicitly mentioned in the text and are referred to as ""special magic numbers"" in different sections.",kvpress,no_press,0.0,8192,5.409
niah_single_3,['26242b40-a5cb-43a2-b98d-1ca68b6870b5'],:**26242b40-a5cb-43a2-b98d-1ca68b6870b5**,kvpress,no_press,0.0,8192,2.653
niah_single_3,['af521b94-f186-447a-a794-63208cf6e8b8'],:**af521b94-f186-447a-a794-63208cf6e8b8**,kvpress,no_press,0.0,8192,2.655
niah_multiquery,['9125900' '9214801' '8491822' '6008935'],"as follows:- **Rough-scene**: 9125900  - **Sour-mechanic**: 9214801  - **Defective-presentation**: 8491822  - **Half-part**: 6008935  These numbers are embedded in the text as special markers or references, likely used for internal tracking or identification purposes.",kvpress,no_press,0.0,8192,5.362
niah_single_2,['3937176'],**3937176**.,kvpress,no_press,0.0,8192,1.349
niah_single_3,['9f0fda8d-0537-4ff6-96d7-b3b833094d35'],:**9f0fda8d-0537-4ff6-96d7-b3b833094d35**,kvpress,no_press,0.0,8192,2.707
niah_multikey_1,['8727886'],**8727886**.,kvpress,no_press,0.0,8192,1.293
niah_multiquery,['4815608' '7412371' '3302852' '5032585'],"as follows:- **Rebellious-printing**: 4815608  - **Bumpy-lymphocyte**: 7412371  - **Trashy-bee**: 3302852  - **Mundane-telescreen**: 5032585  These numbers are embedded in the text and are referred to as ""special magic numbers"" in specific contexts.",kvpress,no_press,0.0,8192,5.612
niah_single_1,['4769851'],:**4769851**,kvpress,no_press,0.0,8192,1.331
niah_single_1,['3551903'],:**3551903**,kvpress,no_press,0.0,8192,1.328
niah_single_3,['87079ad4-80be-4e35-a1c2-645ac7332304'],:**87079ad4-80be-4e35-a1c2-645ac7332304**,kvpress,no_press,0.0,8192,2.654
fwe,['qplshr' 'qqhjdc' 'gmtwsb'],"qplshr, qqhjdc, gmtwsb.",kvpress,no_press,0.0,8192,1.552
niah_multikey_2,['9086649'],**9086649**.,kvpress,no_press,0.0,8192,1.468
qa_1,['Palm Springs' 'Palm Springs' 'Palm Springs'],Palm Springs,kvpress,no_press,0.0,8192,0.72
niah_multikey_2,['6838180'],**6838180**.,kvpress,no_press,0.0,8192,1.47
niah_multivalue,['1437264' '6349877' '4674549' '1491630'],:1. **4674549**2. **6349877**3. **1491630**4. **1437264**,kvpress,no_press,0.0,8192,3.11
niah_single_3,['38d77b9a-e916-4a57-b248-23ab177a8a5f'],:**38d77b9a-e916-4a57-b248-23ab177a8a5f**,kvpress,no_press,0.0,8192,2.701
niah_single_2,['5528972'],**5528972**.,kvpress,no_press,0.0,8192,1.349
qa_1,"['NP-complete Boolean satisfiability problem'
 'NP-complete Boolean satisfiability'
 'the NP-complete Boolean satisfiability problem']",The NP-complete Boolean satisfiability problem.,kvpress,no_press,0.0,8192,1.067
qa_1,"['A probabilistic Turing machine' 'probabilistic'
 'probabilistic Turing machine']",probabilistic Turing machine,kvpress,no_press,0.0,8192,0.84
qa_2,['author'],novelist,kvpress,no_press,0.0,8192,0.932
fwe,['rbvoik' 'rfdzkt' 'hakvdl'],"rbvoik, rfdzkt, hakvdl.",kvpress,no_press,0.0,8192,1.484
niah_single_3,['493e904d-30ec-4796-a59b-457fc0d7ac73'],:**493e904d-30ec-4796-a59b-457fc0d7ac73**,kvpress,no_press,0.0,8192,2.652
qa_2,['1943'],1992,kvpress,no_press,0.0,8192,1.007
niah_single_2,['6202210'],**6202210**.,kvpress,no_press,0.0,8192,1.35
niah_multivalue,['7297287' '2701688' '9044494' '4784650'],:1. **9044494**2. **2701688**3. **4784650**4. **7297287**,kvpress,no_press,0.0,8192,3.113
niah_multikey_1,['3673322'],**3673322**.,kvpress,no_press,0.0,8192,1.295
niah_multiquery,['8597490' '6752216' '9594877' '3318275'],"as follows:- **heavy-penalty**: 8597490  - **many-spear**: 6752216  - **moldy-credential**: 9594877  - **daffy-sun**: 3318275  These numbers are explicitly mentioned in the text and are referred to as ""special magic numbers"" for each of the specified categories.",kvpress,no_press,0.0,8192,5.615
niah_single_1,['1652868'],:**1652868**,kvpress,no_press,0.0,8192,1.329
qa_2,['Scott Sidney'],Alain Resnais,kvpress,no_press,0.0,8192,1.112
qa_1,['economically' 'economically' 'economically'],economically,kvpress,no_press,0.0,8192,0.664
niah_single_2,['3762152'],**3762152**.,kvpress,no_press,0.0,8192,1.348
niah_single_2,['4794319'],**4794319**.,kvpress,no_press,0.0,8192,1.348
niah_single_2,['7189302'],**7189302**.,kvpress,no_press,0.0,8192,1.349
niah_multikey_3,['1934850a-e8ff-4869-b759-5b46d1264de7'],:**1934850a-e8ff-4869-b759-5b46d1264de7**,kvpress,no_press,0.0,8192,2.809
niah_single_3,['d453f867-b97e-4224-891f-691217abb863'],:**d453f867-b97e-4224-891f-691217abb863**,kvpress,no_press,0.0,8192,2.7
niah_single_1,['4188992'],:**4188992**,kvpress,no_press,0.0,8192,1.331
cwe,"['outstanding' 'vigorous' 'phrase' 'doctrine' 'snowman' 'singing'
 'gelatin' 'unique' 'asparagus' 'gown']",1. asparagus  2. phrase  3. doctrine  4. snowman  5. vigorous  6. unique  7. gown  8. gelatin  9. singing  10. doctrine,kvpress,no_press,0.0,8192,3.426
fwe,['qiuwqq' 'qjiqmp' 'gpkrgi'],"qiuwqq, qjiqmp, xuoeem.",kvpress,no_press,0.0,8192,1.544
niah_single_1,['9852897'],:**9852897**,kvpress,no_press,0.0,8192,1.332
fwe,['pxvsgw' 'pysupz' 'fmmvgz'],"pxvsgw, pysupz, and fmmvgz.",kvpress,no_press,0.0,8192,1.577
niah_multivalue,['1137194' '2803501' '8229768' '3247055'],":1. **8229768**  2. **2803501**  3. **3247055**  4. **1137194**  These numbers are explicitly stated in the text and are referred to as ""special magic numbers for roomy-hound.""",kvpress,no_press,0.0,8192,4.514
qa_2,['defensive coordinator'],defensive coordinator,kvpress,no_press,0.0,8192,0.956
niah_single_1,['8669093'],:**8669093**,kvpress,no_press,0.0,8192,1.328
niah_multikey_3,['4f24d4a7-21ac-4998-91e7-7117c5162140'],:**4f24d4a7-21ac-4998-91e7-7117c5162140**.,kvpress,no_press,0.0,8192,3.014
cwe,"['specification' 'newspaper' 'oldie' 'gamy' 'radio' 'rainbow' 'reserve'
 'swivel' 'hunger' 'pit']",1. swivel  2. gamy  3. newspaper  4. hunger  5. radio  6. oldie  7. reserve  8. specification  9. pit  10. gamy,kvpress,no_press,0.0,8192,3.501
qa_2,['John John Florence'],John John Florence,kvpress,no_press,0.0,8192,1.007
qa_2,['1944'],1944,kvpress,no_press,0.0,8192,1.14
niah_multikey_1,['4407796'],**4407796**.,kvpress,no_press,0.0,8192,1.289
niah_multivalue,['7442986' '6897789' '8203947' '6276495'],":1. **8203947**2. **6897789**3. **6276495**4. **7442986**These numbers are explicitly stated in the text and are referred to as ""special magic numbers for spicy-skating.""",kvpress,no_press,0.0,8192,4.267
qa_2,['2014'],2008,kvpress,no_press,0.0,8192,1.008
fwe,['pooula' 'prbezn' 'gjksel'],"pooula, gjksel, and prbezn.",kvpress,no_press,0.0,8192,1.425
qa_2,"['Istanbul, Turkey']","Istanbul, Turkey.",kvpress,no_press,0.0,8192,1.011
niah_multivalue,['9535166' '8475204' '9167227' '1735708'],":1. **9167227**2. **8475204**3. **1735708**4. **9535166**These numbers are explicitly labeled as ""special magic numbers for rainy-sauce"" in the text.",kvpress,no_press,0.0,8192,4.097
niah_multiquery,['3213658' '1968662' '8757420' '7969667'],"as follows:- **old-linseed**: 3213658  - **optimal-poncho**: 1968662  - **shaggy-sailboat**: 8757420  - **ragged-infancy**: 7969667  These numbers are explicitly mentioned in the text and are referred to as ""special magic numbers"" in the context of the discussions provided.",kvpress,no_press,0.0,8192,5.768
cwe,"['orangutan' 'gastropod' 'lute' 'arthur' 'curd' 'colonial' 'actress'
 'catacomb' 'mast' 'absurd']",1. lute  2. arthur  3. mast  4. curd  5. gastropod  6. actress  7. colonial  8. catacomb  9. absurd  10. orange,kvpress,no_press,0.0,8192,3.609
niah_multikey_1,['2699372'],**2699372**.,kvpress,no_press,0.0,8192,1.287
niah_single_1,['2516313'],:**2516313**,kvpress,no_press,0.0,8192,1.328
fwe,['rlowep' 'rykimj' 'hovqiq'],"rlowep, rykimj, hovqiq.",kvpress,no_press,0.0,8192,1.447
niah_multikey_3,['3945cac7-3f99-45a7-8af4-b5da33cd1fed'],:**3945cac7-3f99-45a7-8af4-b5da33cd1fed**,kvpress,no_press,0.0,8192,2.596
niah_single_2,['6188935'],**6188935**.,kvpress,full_replacement,0.01,4096,1.112
niah_multiquery,['7373495' '6573679' '1113537' '8385715'],"as follows:- **Swift-pigeon**: 7373495  - **Mammoth-caution**: 6573679  - **Homeless-octagon**: 1113537  - **Impossible-frenzy**: 8385715  These numbers are embedded in the text and are referred to as ""special magic numbers"" in specific contexts.",kvpress,full_replacement,0.01,4096,5.793
qa_1,['Inland Empire' 'Temecula and Murrieta'],The San Diego metropolitan area.,kvpress,full_replacement,0.01,4096,0.635
niah_single_2,['8387112'],**8387112**.,kvpress,full_replacement,0.01,4096,1.022
niah_multikey_3,['23a4e70e-9dbc-45c0-aa7d-c57c6d9c5b50'],:**23a4e70e-9dbc-45c0-aa7d-c57c6d9c5b50**.,kvpress,full_replacement,0.01,4096,2.573
niah_multiquery,['9742856' '8590804' '6843509' '2637842'],"as follows:- **Exotic-rape**: 9742856  - **Noxious-pearl**: 8590804  - **Plain-weed**: 6843509  - **Periodic-orchard**: 2637842  These numbers are explicitly stated in the text and are referred to as ""special magic numbers"" for each of the respective terms.",kvpress,full_replacement,0.01,4096,5.981
niah_single_3,['715629ee-e893-4e3d-b354-ea6f61607459'],:**715629ee-e893-4e3d-b354-ea6f61607459**,kvpress,full_replacement,0.01,4096,2.511
niah_single_3,['345af934-b42a-4d93-9aba-0f15b2149062'],:**345af934-b42a-4d93-9aba-0f15b2149062**,kvpress,full_replacement,0.01,4096,2.509
niah_multiquery,['5521644' '2532210' '1348050' '1674975'],"as follows:- **Unequaled-atmosphere**: **5521644**- **Admant-waveform**: **2532210**- **Flagrant-woodshed**: **1348050**- **Smelly-fascia**: **1674975**These numbers are embedded in the text as part of the author's unique and whimsical style, and they are associated with the specific terms mentioned.",kvpress,full_replacement,0.01,4096,6.392
niah_single_2,['2147909'],**2147909**.,kvpress,full_replacement,0.01,4096,1.026
niah_single_3,['67814c1f-cc53-4e36-addc-3e13ab3b4d37'],:**67814c1f-cc53-4e36-addc-3e13ab3b4d37**,kvpress,full_replacement,0.01,4096,2.454
niah_multikey_1,['2089275'],**2089275**.,kvpress,full_replacement,0.01,4096,1.026
niah_multiquery,['1752920' '4350161' '3446428' '7271672'],"as follows:- **numerous-jury**: **1752920**- **flipped-out-paperwork**: **4350161**- **tacit-fluke**: **3446428**- **various-coverall**: **7271672**These numbers are explicitly stated in the text and are referred to as ""special magic numbers"" for each of the respective categories.",kvpress,full_replacement,0.01,4096,6.048
niah_single_1,['1229419'],:**1229419**,kvpress,full_replacement,0.01,4096,1.012
niah_single_1,['6338112'],:**6338112**,kvpress,full_replacement,0.01,4096,1.01
niah_single_3,['bd17c5e8-d5ca-49ab-8a2e-6a93c5580bb2'],:**bd17c5e8-d5ca-49ab-8a2e-6a93c5580bb2**,kvpress,full_replacement,0.01,4096,2.449
fwe,['gmebgb' 'qsyeiu' 'reuvhy'],"gmebgb, qsyeiu, mgikxv.",kvpress,full_replacement,0.01,4096,1.26
niah_multikey_2,['4412989'],:**4412989**.,kvpress,full_replacement,0.01,4096,1.162
qa_1,['Palm Springs' 'Palm Springs' 'Palm Springs'],Palm Springs,kvpress,full_replacement,0.01,4096,0.409
niah_multikey_2,['5444179'],**5444179**.,kvpress,full_replacement,0.01,4096,1.092
niah_multivalue,['7245146' '2409947' '5342289' '2258076'],":1. **5342289**  2. **2409947**  3. **2258076**  4. **7245146**  These numbers are explicitly stated in the text and are referred to as ""special magic numbers for mature-commander.""",kvpress,full_replacement,0.01,4096,4.673
niah_single_3,['c8a723e9-bfa0-46c2-809c-b50648f1096d'],:**c8a723e9-bfa0-46c2-809c-b50648f1096d**,kvpress,full_replacement,0.01,4096,2.58
niah_single_2,['7067228'],**7067228**.,kvpress,full_replacement,0.01,4096,1.024
qa_1,"['NP-complete Boolean satisfiability problem'
 'NP-complete Boolean satisfiability'
 'the NP-complete Boolean satisfiability problem']",The NP-complete knapsack problem.,kvpress,full_replacement,0.01,4096,0.768
qa_1,"['A probabilistic Turing machine' 'probabilistic'
 'probabilistic Turing machine']",probabilistic Turing machine,kvpress,full_replacement,0.01,4096,0.562
qa_2,['author'],Eric Ambler and Carol Shields are both best known for writing.,kvpress,full_replacement,0.01,4096,1.184
fwe,['frxhxt' 'qyhgtv' 'rtvpqv'],"**frxhxt**, **qyhgtv**, **kxedzq**.",kvpress,full_replacement,0.01,4096,1.622
niah_single_3,['c9dc72b8-5b6a-4102-8428-7378bf5023f4'],:**c9dc72b8-5b6a-4102-8428-7378bf5023f4**,kvpress,full_replacement,0.01,4096,2.633
qa_2,['1943'],1943,kvpress,full_replacement,0.01,4096,0.642
niah_single_2,['5255545'],**5255545**.,kvpress,full_replacement,0.01,4096,1.023
niah_multivalue,['7267813' '7636992' '2695038' '6646557'],":1. **2695038**  2. **7636992**  3. **6646557**  4. **7267813**  These numbers are explicitly stated in the text and are referred to as ""special magic numbers for bloody-pillow.""",kvpress,full_replacement,0.01,4096,4.887
niah_multikey_1,['9692311'],**9692311**.,kvpress,full_replacement,0.01,4096,1.037
niah_multiquery,['7352484' '4942645' '8517846' '8702329'],as follows:- **scattered-lawn**: 7352484  - **melodic-linkage**: 4942645  - **obeisant-blowgun**: 8517846  - **boundless-icon**: 8702329  These numbers are explicitly stated in the text and are associated with the respective terms.,kvpress,full_replacement,0.01,4096,5.453
niah_single_1,['9648751'],:**9648751**,kvpress,full_replacement,0.01,4096,1.014
qa_2,['Scott Sidney'],Alain Resnais,kvpress,full_replacement,0.01,4096,0.622
qa_1,['economically' 'economically' 'economically'],economically,kvpress,full_replacement,0.01,4096,0.334
niah_single_2,['7754864'],**7754864**.,kvpress,full_replacement,0.01,4096,1.025
niah_single_2,['3182975'],**3182975**.,kvpress,full_replacement,0.01,4096,1.025
niah_single_2,['9240971'],**9240971**.,kvpress,full_replacement,0.01,4096,1.025
niah_multikey_3,['87e504ce-1c17-4c69-9535-99c6c379b61d'],:**87e504ce-1c17-4c69-9535-99c6c379b61d**.,kvpress,full_replacement,0.01,4096,2.759
niah_single_3,['8e85140d-0f9a-4b70-8670-7cd64ceda164'],:**8e85140d-0f9a-4b70-8670-7cd64ceda164**,kvpress,full_replacement,0.01,4096,2.577
niah_single_1,['8290770'],:**8290770**,kvpress,full_replacement,0.01,4096,1.014
cwe,"['decline' 'waitress' 'uniformity' 'ask' 'atelier' 'junket' 'church'
 'retention' 'snake' 'agriculture']",1. **retention**  2. **atelier**  3. **snake**  4. **agriculture**  5. **junket**  6. **decline**  7. **waitress**  8. **uniformity**  9. **ask**  10. **church**,kvpress,full_replacement,0.01,4096,4.724
fwe,['dznynv' 'pwvgox' 'skmtng'],"dznynv, pwvgox, jgaxre.",kvpress,full_replacement,0.01,4096,1.323
niah_single_1,['7089806'],:**7089806**,kvpress,full_replacement,0.01,4096,1.012
fwe,['dtpgpe' 'pkwkfe' 'pvyqym'],"dtpgpe, pvyqym, and pkwkfe.",kvpress,full_replacement,0.01,4096,1.324
niah_multivalue,['8375356' '7972975' '9124385' '8792046'],":1. **9124385**  2. **7972975**  3. **8792046**  4. **8375356**  These numbers are explicitly stated in the text and are referred to as ""special magic numbers for different-harbor.""",kvpress,full_replacement,0.01,4096,4.73
qa_2,['defensive coordinator'],defensive coordinator,kvpress,full_replacement,0.01,4096,0.483
niah_single_1,['9646569'],:**9646569**,kvpress,full_replacement,0.01,4096,1.013
niah_multikey_3,['d33343eb-08ec-4357-bddb-bed37e4648a5'],:**d33343eb-08ec-4357-bddb-bed37e4648a5**.,kvpress,full_replacement,0.01,4096,2.346
cwe,"['grid' 'easy' 'spiffy' 'airfield' 'nifty' 'buze' 'damp' 'lottery' 'barn'
 'bandana']","1. bandana  2. barn  3. spiffy  4. lottery  5. damp  6. nifty  7. grid  8. buze  9. easy  10. barn (tie with ""bandana"" for 1st place, but ""bandana"" appears more frequently)  **Corrected Answer:**  1. bandana  2. barn  3. spiffy  4. lottery  5. damp  6. nifty  7. grid  8. buze  9. easy  10. sp",kvpress,full_replacement,0.01,4096,7.698
qa_2,['John John Florence'],John John Florence,kvpress,full_replacement,0.01,4096,0.618
qa_2,['1944'],1944,kvpress,full_replacement,0.01,4096,0.634
niah_multikey_1,['5942041'],**5942041**.,kvpress,full_replacement,0.01,4096,1.03
niah_multivalue,['5597283' '2565985' '7047102' '5200835'],":1. **7047102**  2. **2565985**  3. **5200835**  4. **5597283**  These numbers are explicitly stated in the text and are referred to as ""special magic numbers for difficult-locust.""",kvpress,full_replacement,0.01,4096,4.732
qa_2,['2014'],2014,kvpress,full_replacement,0.01,4096,0.716
